non-reversible monoamine oxidase inhibitors	0	1.3979	1	Non-reversible monoamine oxidase inhibitors (MAOIs), such as phenelzine, should normally be prescribed only by specialist mental health professionals.	
secondary care mental health	0	1.3979	1	Medication in secondary care mental health services should be started under the supervision of a consultant psychiatrist.	
specialist mental health professionals	0	1.3979	1	Non-reversible monoamine oxidase inhibitors (MAOIs), such as phenelzine, should normally be prescribed only by specialist mental health professionals.	
specialist mental health services	0	1.3889	6	If a person with depression presents considerable immediate risk to themselves or others, refer them urgently to specialist mental health services.	Last updated April 2018 consider increasing the level of support, such as more frequent direct or telephone contacts consider referral to specialist mental health services.	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment .	Referral to specialist mental health services should normally be for people with depression who are at significant risk of self-harm, have psychotic symptoms, require complex multiprofessional care, or where an expert opinion on treatment and management is needed.	The assessment of a person with depression referred to specialist mental health services should include: their symptom profile, suicide risk and, where appropriate, previous treatment history	In specialist mental health services, after thoroughly reviewing previous treatments for depression, consider reintroducing previous treatments that have been inadequately delivered or adhered to.	
nice technology appraisal guidance	0	1.2695	4	Section of this guideline updates recommendations made in 'Guidance on the use of electroconvulsive therapy' (NICE technology appraisal guidance 59) for the treatment of depression only	Recommendation of this guideline updates recommendations made in 'Computerised cognitive behaviour therapy for depression and anxiety' (NICE technology appraisal guidance 97) for the treatment of depression only	This recommendation (and recommendation in CG91) updates the recommendations on depression only in 'Computerised cognitive behaviour therapy for depression and anxiety' (NICE technology appraisal guidance 97).	The recommendations in this section update the depression aspects only of 'Guidance on the use of electroconvulsive therapy' (NICE technology appraisal guidance 59).	
chronic physical health problem	0	1.1388	8	NICE has also produced a guideline on depression in adults with a chronic physical health problem (NICE guideline CG91).	This guideline is published alongside 'Depression in adults with a chronic physical health problem: recognition and management' (NICE clinical guideline 91) which makes recommendations on the identification treatment and management of depression in adults aged 18 years and older who also have a chronic physical health problem.	Be alert to possible depression (particularly in people with a past history of depression or a chronic physical health problem with associated functional impairment) and consider asking people who may have depression two questions, specifically:	This guideline is published alongside 'Depression in adults with a chronic physical health problem: recognition and management' (NICE clinical guideline 91), which makes recommendations on the identification, treatment and management of depression in adults aged 18 years and older who also have a chronic physical health problem.	Assessment, support, psychoeducation, active monitoring and referral for further assessment and interventions a Complex depression includes depression that shows an inadequate response to multiple treatments, is complicated by psychotic symptoms, and or is associated with significant psychiatric comorbidity or psychosocial factors. b Only for depression where the person also has a chronic physical health problem and associated functional impairment (see depression in adults with a chronic physical health problem: recognition and management NICE clinical guideline 91).	Be alert to possible depression (particularly in people with a past history of depression or a chronic physical health problem with associated functional impairment) and consider asking people who may have depression two questions, specifically:	Refer to 'Depression in adults with a chronic physical health problem: recognition and management' (NICE clinical guideline 91) for further information.	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment .	
computerised cognitive behaviour therapy	0	0.9861	2	Recommendation of this guideline updates recommendations made in 'Computerised cognitive behaviour therapy for depression and anxiety' (NICE technology appraisal guidance 97) for the treatment of depression only	This recommendation (and recommendation in CG91) updates the recommendations on depression only in 'Computerised cognitive behaviour therapy for depression and anxiety' (NICE technology appraisal guidance 97).	
group physical activity programme	0	0.9601	2	Last updated April 2018 consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	
structured group physical activity	0	0.9601	2	Last updated April 2018 consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	
previous treatment history depression	0	0.9522	0	
selective serotonin reuptake inhibitor	0	0.8713	1	For people with persistent subthreshold depressive symptoms or mild to moderate depression who have not benefited from a low-intensity psychosocial intervention, discuss the relative merits of different interventions with the person and provide: an antidepressant (normally a selective serotonin reuptake inhibitor SSRI) or a high-intensity psychological intervention, normally one of the following options:	
serotonin reuptake inhibitor ssri	0	0.8713	1	For people with persistent subthreshold depressive symptoms or mild to moderate depression who have not benefited from a low-intensity psychosocial intervention, discuss the relative merits of different interventions with the person and provide: an antidepressant (normally a selective serotonin reuptake inhibitor SSRI) or a high-intensity psychological intervention, normally one of the following options:	
comprehensive multidisciplinary care plans	0	0.8058	1	Teams working with people with complex and severe depression should develop comprehensive multidisciplinary care plans in collaboration with the person with depression (and their family or carer, if agreed with the person)	
