relevant treatment manual(s)	0	1.5562	4	Psychological and psychosocial interventions should be based on the relevant treatment manual(s), which should guide the structure and duration of the intervention	Practitioners should consider using competence frameworks developed from the relevant treatment manual(s) and for all interventions should: receive regular high-quality supervision use routine outcome measures and ensure that the person with depression is involved in reviewing the efficacy of the treatment engage in monitoring and evaluation of treatment adherence and practitioner competence – for example, by using video and audio tapes, and external audit and scrutiny where appropriate.	Psychological and psychosocial interventions should be based on the relevant treatment manual(s), which should guide the structure and duration of the intervention	Practitioners should consider using competence frameworks developed from the relevant treatment manual(s) and for all interventions should: receive regular high-quality supervision use routine outcome measures and ensure that the person with depression is involved in reviewing the efficacy of the treatment engage in monitoring and evaluation of treatment adherence and practitioner competence – for example, by using video and audio tapes, and external audit and scrutiny where appropriate.	
john's wort	0	1.6	1	Although there is evidence that St John's wort may be of benefit in mild or moderate depression, practitioners should: not prescribe or advise its use by people with depression because of uncertainty about appropriate doses, persistence of effect, variation in the nature of preparations and potential serious interactions with other drugs (including oral contraceptives, anticoagulants and anticonvulsants) advise people with depression of the different potencies of the preparations available and of the potential serious interactions of St John's wort with other drugs.	
uk marketing authorisation	0	1.6	2	This guideline recommends some drugs for indications for which they do not have a UK marketing authorisation at the date of publication, if they are already in use in the NHS for that indication, and there is good evidence to support that use	UK marketing authorisation for depression or the indication stated at the time of publication.	
short-term psychodynamic psychotherapy	0	1.4660000000000002	2	For people with depression who decline an antidepressant, CBT, IPT, behavioural activation and behavioural couples therapy, consider: counselling for people with persistent subthreshold depressive symptoms or mild to moderate depression short-term psychodynamic psychotherapy for people with mild to moderate depression.	For all people with mild to moderate depression having short-term psychodynamic psychotherapy, the duration of treatment should typically be in the range of 16 to 20 sessions over 4 to 6 months.	
cognitive behavioural therapy	0	1.2946	3	The efficacy and cost effectiveness of cognitive behavioural therapy, interpersonal therapy and 0 The effectiveness of maintenance ECT for relapse prevention in people with severe and recurring	Last updated April 2018 consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	
high-intensity psychological intervention	0	1.0919	6	For people with moderate or severe depression, provide a combination of antidepressant medication and a high-intensity psychological intervention (CBT or IPT).	Medication, high-intensity psychological interventions, combined treatments, collaborative careb and referral for further assessment and interventions	For people with persistent subthreshold depressive symptoms or mild to moderate depression who have not benefited from a low-intensity psychosocial intervention, discuss the relative merits of different interventions with the person and provide: an antidepressant (normally a selective serotonin reuptake inhibitor SSRI) or a high-intensity psychological intervention, normally one of the following options:	For people with moderate or severe depression, provide a combination of antidepressant medication and a high-intensity psychological intervention (CBT or IPT).	For all high-intensity psychological interventions, the duration of treatment should normally be within the limits indicated in this guideline	The full range of high-intensity psychological interventions should normally be offered in inpatient settings	
anticipated adverse events	0	1.3333	1	Discuss antidepressant treatment options with the person with depression, covering: the choice of antidepressant, including any anticipated adverse events, for example side effects and discontinuation symptoms (see recommendation ), and potential interactions with concomitant medication or physical health problems their perception of the efficacy and tolerability of any antidepressants they have previously taken.	
antidepressant treatment options	0	1.3333	1	Discuss antidepressant treatment options with the person with depression, covering: the choice of antidepressant, including any anticipated adverse events, for example side effects and discontinuation symptoms (see recommendation ), and potential interactions with concomitant medication or physical health problems their perception of the efficacy and tolerability of any antidepressants they have previously taken.	
british national formulary	0	1.3333	1	The guideline assumes that prescribers will use a drug's summary of product characteristics (SPC) and the 'British national formulary' (BNF) to inform their decisions made with individual patients.	
care mental health	0	1.3333	1	Medication in secondary care mental health services should be started under the supervision of a consultant psychiatrist.	
complex multiprofessional care	0	1.3333	1	Referral to specialist mental health services should normally be for people with depression who are at significant risk of self-harm, have psychotic symptoms, require complex multiprofessional care, or where an expert opinion on treatment and management is needed.	
current treatment plan	0	1.3037	1	For people who have depression with psychotic symptoms, consider augmenting the current treatment plan with antipsychotic medication (although the optimum dose and duration of treatment are unknown).	
discuss antidepressant treatment	0	1.3333	1	Discuss antidepressant treatment options with the person with depression, covering: the choice of antidepressant, including any anticipated adverse events, for example side effects and discontinuation symptoms (see recommendation ), and potential interactions with concomitant medication or physical health problems their perception of the efficacy and tolerability of any antidepressants they have previously taken.	
general physical health	0	1.3333	1	When prescribing antidepressants for older people: prescribe at an age-appropriate dose taking into account the effect of general physical health and concomitant medication on pharmacokinetics and pharmacodynamics	
high-priority routine activity	0	1.3333	1	The teams should monitor risk as a high-priority routine activity in a way that allows people to continue their lives without disruption.	
low-intensity psychosocial interventions	0	1.3333	2	Low-intensity psychosocial interventions, psychological interventions, medication and referral for further assessment and interventions	Consider group-based CBT for people with persistent subthreshold depressive symptoms or mild to moderate depression who decline low-intensity psychosocial interventions (see recommendation ).	
mental health professionals	0	1.3333	1	Non-reversible monoamine oxidase inhibitors (MAOIs), such as phenelzine, should normally be prescribed only by specialist mental health professionals.	
monoamine oxidase inhibitors	0	1.3333	1	Non-reversible monoamine oxidase inhibitors (MAOIs), such as phenelzine, should normally be prescribed only by specialist mental health professionals.	
multiple drug treatments	0	1.3333	1	Do not use ECT routinely for people with moderate depression but consider it if their depression has not responded to multiple drug treatments and psychological treatment.	
non-reversible monoamine oxidase	0	1.3333	1	Non-reversible monoamine oxidase inhibitors (MAOIs), such as phenelzine, should normally be prescribed only by specialist mental health professionals.	
non-steroidal anti-inflammatory drugs	0	1.3333	1	In particular, consider prescribing a gastroprotective drug in older people who are taking non-steroidal anti-inflammatory drugs (NSAIDs) or aspirin.	
physical activity programmes	0	1.3333	1	Physical activity programmes for people with persistent subthreshold depressive symptoms or mild to moderate depression should: be delivered in groups with support from a competent practitioner consist typically of three sessions per week of moderate duration (45 minutes to 1 hour) over 10 to 14 weeks (average 12 weeks).	
physical health problems	0	1.3333	1	Discuss antidepressant treatment options with the person with depression, covering: the choice of antidepressant, including any anticipated adverse events, for example side effects and discontinuation symptoms (see recommendation ), and potential interactions with concomitant medication or physical health problems their perception of the efficacy and tolerability of any antidepressants they have previously taken.	
potential adverse effects	0	1.3333	1	The choice of intervention should be influenced by the: duration of the episode of depression and the trajectory of symptoms previous course of depression and response to treatment likelihood of adherence to treatment and any potential adverse effects person's treatment preference and priorities.	
secondary care mental	0	1.3333	1	Medication in secondary care mental health services should be started under the supervision of a consultant psychiatrist.	
severe depression referral	0	1.3333	0	
update information section	0	1.3333	1	The update information section has a list of recommendations for which the evidence has not been updated since the original guideline.	
mental health services	1	0.9863	9	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks. 0 For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services. 1 For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks. 0 For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services. 1 For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity.	If a person with depression presents considerable immediate risk to themselves or others, refer them urgently to specialist mental health services.	Last updated April 2018 consider increasing the level of support, such as more frequent direct or telephone contacts consider referral to specialist mental health services.	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment .	Referral to specialist mental health services should normally be for people with depression who are at significant risk of self-harm, have psychotic symptoms, require complex multiprofessional care, or where an expert opinion on treatment and management is needed.	The assessment of a person with depression referred to specialist mental health services should include: their symptom profile, suicide risk and, where appropriate, previous treatment history	In specialist mental health services, after thoroughly reviewing previous treatments for depression, consider reintroducing previous treatments that have been inadequately delivered or adhered to.	Medication in secondary care mental health services should be started under the supervision of a consultant psychiatrist.	
specialist mental health	0	0.9863	7	If a person with depression presents considerable immediate risk to themselves or others, refer them urgently to specialist mental health services.	Last updated April 2018 consider increasing the level of support, such as more frequent direct or telephone contacts consider referral to specialist mental health services.	Non-reversible monoamine oxidase inhibitors (MAOIs), such as phenelzine, should normally be prescribed only by specialist mental health professionals.	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment .	Referral to specialist mental health services should normally be for people with depression who are at significant risk of self-harm, have psychotic symptoms, require complex multiprofessional care, or where an expert opinion on treatment and management is needed.	The assessment of a person with depression referred to specialist mental health services should include: their symptom profile, suicide risk and, where appropriate, previous treatment history	In specialist mental health services, after thoroughly reviewing previous treatments for depression, consider reintroducing previous treatments that have been inadequately delivered or adhered to.	
relevant nice guidelines	0	1.245	1	This guideline covers people whose depression occurs as the primary diagnosis; the relevant NICE guidelines should be consulted for depression occurring in the context of other disorders (see our topic page on depression).	
depression identification questions	0	1.0522	2	If a person answers 'yes' to either of the depression identification questions (see recommendation ) but the practitioner is not competent to perform a mental health assessment, they should refer the person to an appropriate professional	If a person answers 'yes' to either of the depression identification questions (see recommendation ), a practitioner who is competent to perform a mental health assessment should review the person's mental state and associated functional, interpersonal and social difficulties.	
mental health assessment	0	1.0522	2	If a person answers 'yes' to either of the depression identification questions (see recommendation ) but the practitioner is not competent to perform a mental health assessment, they should refer the person to an appropriate professional	If a person answers 'yes' to either of the depression identification questions (see recommendation ), a practitioner who is competent to perform a mental health assessment should review the person's mental state and associated functional, interpersonal and social difficulties.	
nice technology appraisal	0	0.8914	4	Section of this guideline updates recommendations made in 'Guidance on the use of electroconvulsive therapy' (NICE technology appraisal guidance 59) for the treatment of depression only	Recommendation of this guideline updates recommendations made in 'Computerised cognitive behaviour therapy for depression and anxiety' (NICE technology appraisal guidance 97) for the treatment of depression only	This recommendation (and recommendation in CG91) updates the recommendations on depression only in 'Computerised cognitive behaviour therapy for depression and anxiety' (NICE technology appraisal guidance 97).	The recommendations in this section update the depression aspects only of 'Guidance on the use of electroconvulsive therapy' (NICE technology appraisal guidance 59).	
technology appraisal guidance	0	0.8914	4	Section of this guideline updates recommendations made in 'Guidance on the use of electroconvulsive therapy' (NICE technology appraisal guidance 59) for the treatment of depression only	Recommendation of this guideline updates recommendations made in 'Computerised cognitive behaviour therapy for depression and anxiety' (NICE technology appraisal guidance 97) for the treatment of depression only	This recommendation (and recommendation in CG91) updates the recommendations on depression only in 'Computerised cognitive behaviour therapy for depression and anxiety' (NICE technology appraisal guidance 97).	The recommendations in this section update the depression aspects only of 'Guidance on the use of electroconvulsive therapy' (NICE technology appraisal guidance 59).	
chronic physical health	0	0.7055999999999999	8	NICE has also produced a guideline on depression in adults with a chronic physical health problem (NICE guideline CG91).	This guideline is published alongside 'Depression in adults with a chronic physical health problem: recognition and management' (NICE clinical guideline 91) which makes recommendations on the identification treatment and management of depression in adults aged 18 years and older who also have a chronic physical health problem.	Be alert to possible depression (particularly in people with a past history of depression or a chronic physical health problem with associated functional impairment) and consider asking people who may have depression two questions, specifically:	This guideline is published alongside 'Depression in adults with a chronic physical health problem: recognition and management' (NICE clinical guideline 91), which makes recommendations on the identification, treatment and management of depression in adults aged 18 years and older who also have a chronic physical health problem.	Assessment, support, psychoeducation, active monitoring and referral for further assessment and interventions a Complex depression includes depression that shows an inadequate response to multiple treatments, is complicated by psychotic symptoms, and or is associated with significant psychiatric comorbidity or psychosocial factors. b Only for depression where the person also has a chronic physical health problem and associated functional impairment (see depression in adults with a chronic physical health problem: recognition and management NICE clinical guideline 91).	Be alert to possible depression (particularly in people with a past history of depression or a chronic physical health problem with associated functional impairment) and consider asking people who may have depression two questions, specifically:	Refer to 'Depression in adults with a chronic physical health problem: recognition and management' (NICE clinical guideline 91) for further information.	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment .	
physical health problem	0	0.7055999999999999	9	NICE has also produced a guideline on depression in adults with a chronic physical health problem (NICE guideline CG91).	This guideline is published alongside 'Depression in adults with a chronic physical health problem: recognition and management' (NICE clinical guideline 91) which makes recommendations on the identification treatment and management of depression in adults aged 18 years and older who also have a chronic physical health problem.	Be alert to possible depression (particularly in people with a past history of depression or a chronic physical health problem with associated functional impairment) and consider asking people who may have depression two questions, specifically:	This guideline is published alongside 'Depression in adults with a chronic physical health problem: recognition and management' (NICE clinical guideline 91), which makes recommendations on the identification, treatment and management of depression in adults aged 18 years and older who also have a chronic physical health problem.	Assessment, support, psychoeducation, active monitoring and referral for further assessment and interventions a Complex depression includes depression that shows an inadequate response to multiple treatments, is complicated by psychotic symptoms, and or is associated with significant psychiatric comorbidity or psychosocial factors. b Only for depression where the person also has a chronic physical health problem and associated functional impairment (see depression in adults with a chronic physical health problem: recognition and management NICE clinical guideline 91).	Be alert to possible depression (particularly in people with a past history of depression or a chronic physical health problem with associated functional impairment) and consider asking people who may have depression two questions, specifically:	Discuss antidepressant treatment options with the person with depression, covering: the choice of antidepressant, including any anticipated adverse events, for example side effects and discontinuation symptoms (see recommendation ), and potential interactions with concomitant medication or physical health problems their perception of the efficacy and tolerability of any antidepressants they have previously taken.	Refer to 'Depression in adults with a chronic physical health problem: recognition and management' (NICE clinical guideline 91) for further information.	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment .	
nice clinical guideline	0	0.6939	4	This guideline is published alongside 'Depression in adults with a chronic physical health problem: recognition and management' (NICE clinical guideline 91) which makes recommendations on the identification treatment and management of depression in adults aged 18 years and older who also have a chronic physical health problem.	This guideline is published alongside 'Depression in adults with a chronic physical health problem: recognition and management' (NICE clinical guideline 91), which makes recommendations on the identification, treatment and management of depression in adults aged 18 years and older who also have a chronic physical health problem.	Assessment, support, psychoeducation, active monitoring and referral for further assessment and interventions a Complex depression includes depression that shows an inadequate response to multiple treatments, is complicated by psychotic symptoms, and or is associated with significant psychiatric comorbidity or psychosocial factors. b Only for depression where the person also has a chronic physical health problem and associated functional impairment (see depression in adults with a chronic physical health problem: recognition and management NICE clinical guideline 91).	Refer to 'Depression in adults with a chronic physical health problem: recognition and management' (NICE clinical guideline 91) for further information.	
problem : recognition	0	0.6939	0	
