relevant treatment manual(s)	0	1.5562	4	Psychological and psychosocial interventions should be based on the relevant treatment manual(s), which should guide the structure and duration of the intervention	Practitioners should consider using competence frameworks developed from the relevant treatment manual(s) and for all interventions should: receive regular high-quality supervision use routine outcome measures and ensure that the person with depression is involved in reviewing the efficacy of the treatment engage in monitoring and evaluation of treatment adherence and practitioner competence – for example, by using video and audio tapes, and external audit and scrutiny where appropriate.	Psychological and psychosocial interventions should be based on the relevant treatment manual(s), which should guide the structure and duration of the intervention	Practitioners should consider using competence frameworks developed from the relevant treatment manual(s) and for all interventions should: receive regular high-quality supervision use routine outcome measures and ensure that the person with depression is involved in reviewing the efficacy of the treatment engage in monitoring and evaluation of treatment adherence and practitioner competence – for example, by using video and audio tapes, and external audit and scrutiny where appropriate.	
subthreshold depressive symptoms	0	0.6527999999999999	11	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression or initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years) or subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	Individual guided self-help programmes based on the principles of CBT (and including behavioural activation and problem-solving techniques) for people with persistent subthreshold depressive symptoms or mild to moderate depression should: include the provision of written materials of an appropriate reading age (or alternative media to support access) be supported by a trained practitioner, who typically facilitates the self-help programme and reviews progress and outcome consist of up to six to eight sessions (face-to-face and via telephone) normally taking place over 9 to 12 weeks, including follow-up.	CCBT for people with persistent subthreshold depressive symptoms or mild to moderate depression should: be provided via a stand-alone computer-based or web-based programme include an explanation of the CBT model, encourage tasks between sessions, and use thought-challenging and active monitoring of behaviour, thought patterns and	Physical activity programmes for people with persistent subthreshold depressive symptoms or mild to moderate depression should: be delivered in groups with support from a competent practitioner consist typically of three sessions per week of moderate duration (45 minutes to 1 hour) over 10 to 14 weeks (average 12 weeks).	Consider group-based CBT for people with persistent subthreshold depressive symptoms or mild to moderate depression who decline low-intensity psychosocial interventions (see recommendation ).	Group-based CBT for people with persistent subthreshold depressive symptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression' be delivered by two trained and competent practitioners consist of 10 to 12 meetings of eight to ten participants normally take place over 12 to 16 weeks, including follow-up.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression or initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years) or	For people with persistent subthreshold depressive symptoms or mild to moderate depression who have not benefited from a low-intensity psychosocial intervention, discuss the relative merits of different interventions with the person and provide: an antidepressant (normally a selective serotonin reuptake inhibitor SSRI) or a high-intensity psychological intervention, normally one of the following options:	For people with depression who decline an antidepressant, CBT, IPT, behavioural activation and behavioural couples therapy, consider: counselling for people with persistent subthreshold depressive symptoms or mild to moderate depression short-term psychodynamic psychotherapy for people with mild to moderate depression.	For all people with persistent subthreshold depressive symptoms or mild to moderate depression having counselling, the duration of treatment should typically be in the range of six to ten sessions over 8 to 12 weeks.	
initial pharmacological interventions	0	0.7986000000000001	1	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: check adherence to, and side effects from, initial treatment increase the frequency of appointments using outcome monitoring with a validated	
short-term concomitant treatment	0	0.7887000000000001	1	Last updated April 2018 treatment, provide appropriate information and consider one of the following strategies: monitor symptoms closely where side effects are mild and acceptable to the person or stop the antidepressant or change to a different antidepressant if the person prefers or in discussion with the person, consider short-term concomitant treatment with a benzodiazepine if anxiety, agitation and or insomnia are problematic (except in people with chronic symptoms of anxiety); this should usually be for no longer than 2 weeks in order to prevent the development of dependence.	
personal past history	0	0.7651	1	Therefore it is also important to consider both personal past history and family history of depression when undertaking a diagnostic assessment (see appendix for further details).	
group physical activity	0	0.5644	2	Last updated April 2018 consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	
physical activity programme	0	0.5644	3	Last updated April 2018 consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	Physical activity programmes for people with persistent subthreshold depressive symptoms or mild to moderate depression should: be delivered in groups with support from a competent practitioner consist typically of three sessions per week of moderate duration (45 minutes to 1 hour) over 10 to 14 weeks (average 12 weeks).	
structured group physical	0	0.5644	2	Last updated April 2018 consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	
significant discontinuation symptoms	0	0.4929000000000001	1	Inform the person that they should seek advice from their practitioner if they experience significant discontinuation symptoms	
2-week washout period	0	0.6380999999999999	1	Last updated April 2018 from a non-reversible MAOI: a 2-week washout period is required (other antidepressants should not be prescribed routinely during this period).	
overdose tricyclic antidepressants	0	0.5589000000000001	1	Be aware that: compared with other equally effective antidepressants recommended for routine use in primary care, venlafaxine is associated with a greater risk of death from overdose tricyclic antidepressants (TCAs), except for lofepramine, are associated with the greatest risk in overdose.	
cognitive behaviour therapy	0	0.4929	2	Recommendation of this guideline updates recommendations made in 'Computerised cognitive behaviour therapy for depression and anxiety' (NICE technology appraisal guidance 97) for the treatment of depression only	This recommendation (and recommendation in CG91) updates the recommendations on depression only in 'Computerised cognitive behaviour therapy for depression and anxiety' (NICE technology appraisal guidance 97).	
computerised cognitive behaviour	0	0.4929	4	Recommendation of this guideline updates recommendations made in 'Computerised cognitive behaviour therapy for depression and anxiety' (NICE technology appraisal guidance 97) for the treatment of depression only	Last updated April 2018 consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	This recommendation (and recommendation in CG91) updates the recommendations on depression only in 'Computerised cognitive behaviour therapy for depression and anxiety' (NICE technology appraisal guidance 97).	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	
persistent subthreshold depressive	0	0.4119999999999999	11	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression or initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years) or subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	Individual guided self-help programmes based on the principles of CBT (and including behavioural activation and problem-solving techniques) for people with persistent subthreshold depressive symptoms or mild to moderate depression should: include the provision of written materials of an appropriate reading age (or alternative media to support access) be supported by a trained practitioner, who typically facilitates the self-help programme and reviews progress and outcome consist of up to six to eight sessions (face-to-face and via telephone) normally taking place over 9 to 12 weeks, including follow-up.	CCBT for people with persistent subthreshold depressive symptoms or mild to moderate depression should: be provided via a stand-alone computer-based or web-based programme include an explanation of the CBT model, encourage tasks between sessions, and use thought-challenging and active monitoring of behaviour, thought patterns and	Physical activity programmes for people with persistent subthreshold depressive symptoms or mild to moderate depression should: be delivered in groups with support from a competent practitioner consist typically of three sessions per week of moderate duration (45 minutes to 1 hour) over 10 to 14 weeks (average 12 weeks).	Consider group-based CBT for people with persistent subthreshold depressive symptoms or mild to moderate depression who decline low-intensity psychosocial interventions (see recommendation ).	Group-based CBT for people with persistent subthreshold depressive symptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression' be delivered by two trained and competent practitioners consist of 10 to 12 meetings of eight to ten participants normally take place over 12 to 16 weeks, including follow-up.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression or initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years) or	For people with persistent subthreshold depressive symptoms or mild to moderate depression who have not benefited from a low-intensity psychosocial intervention, discuss the relative merits of different interventions with the person and provide: an antidepressant (normally a selective serotonin reuptake inhibitor SSRI) or a high-intensity psychological intervention, normally one of the following options:	For people with depression who decline an antidepressant, CBT, IPT, behavioural activation and behavioural couples therapy, consider: counselling for people with persistent subthreshold depressive symptoms or mild to moderate depression short-term psychodynamic psychotherapy for people with mild to moderate depression.	For all people with persistent subthreshold depressive symptoms or mild to moderate depression having counselling, the duration of treatment should typically be in the range of six to ten sessions over 8 to 12 weeks.	
previous treatment history	0	0.45109999999999995	2	Treatment choice should be influenced by: previous treatment history, including the consequences of a relapse, residual symptoms, response to previous treatment and any discontinuation symptoms the person's preference.	The assessment of a person with depression referred to specialist mental health services should include: their symptom profile, suicide risk and, where appropriate, previous treatment history	
high-intensity psychological interventions	0	0.41789999999999994	3	Medication, high-intensity psychological interventions, combined treatments, collaborative careb and referral for further assessment and interventions	For all high-intensity psychological interventions, the duration of treatment should normally be within the limits indicated in this guideline	The full range of high-intensity psychological interventions should normally be offered in inpatient settings	
relapse prevention depression	0	0.5068	0	
comprehensive written information	0	0.5039	1	When working with people with depression and their families or carers: provide information appropriate to their level of understanding about the nature of depression and the range of treatments available avoid clinical language without adequate explanation ensure that comprehensive written information is available in the appropriate language and in audio format if possible provide and work proficiently with independent interpreters (that is, someone who is not known to the person with depression) if needed.	
treatment history depression	0	0.4989	0	
prevention psychological interventions	0	0.3869	0	
relapse prevention psychological	0	0.3869	0	
low-intensity psychosocial intervention	0	0.3469	3	Low-intensity psychosocial interventions, psychological interventions, medication and referral for further assessment and interventions	Consider group-based CBT for people with persistent subthreshold depressive symptoms or mild to moderate depression who decline low-intensity psychosocial interventions (see recommendation ).	For people with persistent subthreshold depressive symptoms or mild to moderate depression who have not benefited from a low-intensity psychosocial intervention, discuss the relative merits of different interventions with the person and provide: an antidepressant (normally a selective serotonin reuptake inhibitor SSRI) or a high-intensity psychological intervention, normally one of the following options:	
potential therapeutic benefit	0	0.3469	1	IPT) behavioural couples therapy for people who have a regular partner and where the relationship may contribute to the development or maintenance of depression, or where involving the partner is considered to be of potential therapeutic benefit.	
reuptake inhibitor ssri	0	0.3469	1	For people with persistent subthreshold depressive symptoms or mild to moderate depression who have not benefited from a low-intensity psychosocial intervention, discuss the relative merits of different interventions with the person and provide: an antidepressant (normally a selective serotonin reuptake inhibitor SSRI) or a high-intensity psychological intervention, normally one of the following options:	
selective serotonin reuptake	0	0.3469	1	For people with persistent subthreshold depressive symptoms or mild to moderate depression who have not benefited from a low-intensity psychosocial intervention, discuss the relative merits of different interventions with the person and provide: an antidepressant (normally a selective serotonin reuptake inhibitor SSRI) or a high-intensity psychological intervention, normally one of the following options:	
serotonin reuptake inhibitor	0	0.3469	1	For people with persistent subthreshold depressive symptoms or mild to moderate depression who have not benefited from a low-intensity psychosocial intervention, discuss the relative merits of different interventions with the person and provide: an antidepressant (normally a selective serotonin reuptake inhibitor SSRI) or a high-intensity psychological intervention, normally one of the following options:	
regular high-quality supervision	0	0.29879999999999995	2	Practitioners should consider using competence frameworks developed from the relevant treatment manual(s) and for all interventions should: receive regular high-quality supervision use routine outcome measures and ensure that the person with depression is involved in reviewing the efficacy of the treatment engage in monitoring and evaluation of treatment adherence and practitioner competence – for example, by using video and audio tapes, and external audit and scrutiny where appropriate.	Practitioners should consider using competence frameworks developed from the relevant treatment manual(s) and for all interventions should: receive regular high-quality supervision use routine outcome measures and ensure that the person with depression is involved in reviewing the efficacy of the treatment engage in monitoring and evaluation of treatment adherence and practitioner competence – for example, by using video and audio tapes, and external audit and scrutiny where appropriate.	
routine outcome measures	0	0.29879999999999995	2	Practitioners should consider using competence frameworks developed from the relevant treatment manual(s) and for all interventions should: receive regular high-quality supervision use routine outcome measures and ensure that the person with depression is involved in reviewing the efficacy of the treatment engage in monitoring and evaluation of treatment adherence and practitioner competence – for example, by using video and audio tapes, and external audit and scrutiny where appropriate.	Practitioners should consider using competence frameworks developed from the relevant treatment manual(s) and for all interventions should: receive regular high-quality supervision use routine outcome measures and ensure that the person with depression is involved in reviewing the efficacy of the treatment engage in monitoring and evaluation of treatment adherence and practitioner competence – for example, by using video and audio tapes, and external audit and scrutiny where appropriate.	
depression follow-up sessions	0	0.2057000000000001	2	Also consider providing: two sessions per week for the first 2 to 3 weeks of treatment for people with moderate or severe depression follow-up sessions typically consisting of three to four sessions over the following 3 to 6 months for all people with depression.	Also consider providing: two sessions per week for the first 3 to 4 weeks of treatment for people with moderate or severe depression follow-up sessions typically consisting of three to four sessions over the following 3 to 6 months for all people with depression.	
severe depression follow-up	0	0.2057000000000001	2	Also consider providing: two sessions per week for the first 2 to 3 weeks of treatment for people with moderate or severe depression follow-up sessions typically consisting of three to four sessions over the following 3 to 6 months for all people with depression.	Also consider providing: two sessions per week for the first 3 to 4 weeks of treatment for people with moderate or severe depression follow-up sessions typically consisting of three to four sessions over the following 3 to 6 months for all people with depression.	
care mhra advice	0	0.3205	0	
nice guideline cg91	0	0.3205	1	NICE has also produced a guideline on depression in adults with a chronic physical health problem (NICE guideline CG91).	
pregnancy prevention plan	0	0.3205	1	MHRA advice on valproate: In April 2018, we added warnings that valproate must not be used in pregnancy, and only used in girls and women when there is no alternative and a pregnancy prevention plan is in place	
secondary care mhra	0	0.3205	0	
comorbid mental health	0	0.3094	1	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any history of depression and comorbid mental health or physical disorders any past history of mood elevation (to determine if the depression may be part of bipolar disorder )	
depression ensure competence	0	0.3094	0	
mindfulness-based cognitive therapy	0	0.2057	3	Last updated April 2018 continue antidepressant treatment) or who have residual symptoms, should be offered one of the following psychological interventions: individual CBT for people who have relapsed despite antidepressant medication and for people with a significant history of depression and residual symptoms despite treatment mindfulness-based cognitive therapy for people who are currently well but have experienced three or more previous episodes of depression.	People with depression who are considered to be at significant risk of relapse (including those who have relapsed despite antidepressant treatment or who are unable or choose not to continue antidepressant treatment) or who have residual symptoms, should be offered one of the following psychological interventions: individual CBT for people who have relapsed despite antidepressant medication and for people with a significant history of depression and residual symptoms despite treatment mindfulness-based cognitive therapy for people who are currently well but have experienced three or more previous episodes of depression.	Last updated April 2018 the following 6 months. 0 Mindfulness-based cognitive therapy should normally be delivered in groups of 8 to 15 participants and consist of weekly 2-hour meetings over 8 weeks and four follow-up sessions in the 12 months after the end of treatment.	
relapse prevention people	0	0.1973999999999999	0	
comprehensive multidisciplinary care	0	0.23129999999999995	1	Teams working with people with complex and severe depression should develop comprehensive multidisciplinary care plans in collaboration with the person with depression (and their family or carer, if agreed with the person)	
multidisciplinary care plans	0	0.23129999999999995	1	Teams working with people with complex and severe depression should develop comprehensive multidisciplinary care plans in collaboration with the person with depression (and their family or carer, if agreed with the person)	
social care professionals	0	0.23129999999999995	1	The care plan should: identify clearly the roles and responsibilities of all health and social care professionals involved develop a crisis plan that identifies potential triggers that could lead to a crisis and strategies to manage such triggers be shared with the GP and the person with depression and other relevant people involved in the person's care.	
cardiovascular disease depression	0	0.15270000000000006	0	
full antidepressant effect	0	0.14179999999999993	1	When prescribing antidepressants, explore any concerns the person with depression has about taking medication, explain fully the reasons for prescribing, and provide information about taking antidepressants, including: the gradual development of the full antidepressant effect the importance of taking medication as prescribed and the need to continue treatment after remission potential side effects the potential for interactions with other medications the risk and nature of discontinuation symptoms with all antidepressants, particularly with drugs with a shorter half-life (such as paroxetine and venlafaxine), and how these symptoms can be minimised the fact that addiction does not occur with antidepressants.	
potential side effects	0	0.14179999999999993	1	When prescribing antidepressants, explore any concerns the person with depression has about taking medication, explain fully the reasons for prescribing, and provide information about taking antidepressants, including: the gradual development of the full antidepressant effect the importance of taking medication as prescribed and the need to continue treatment after remission potential side effects the potential for interactions with other medications the risk and nature of discontinuation symptoms with all antidepressants, particularly with drugs with a shorter half-life (such as paroxetine and venlafaxine), and how these symptoms can be minimised the fact that addiction does not occur with antidepressants.	
remission potential side	0	0.14179999999999993	1	When prescribing antidepressants, explore any concerns the person with depression has about taking medication, explain fully the reasons for prescribing, and provide information about taking antidepressants, including: the gradual development of the full antidepressant effect the importance of taking medication as prescribed and the need to continue treatment after remission potential side effects the potential for interactions with other medications the risk and nature of discontinuation symptoms with all antidepressants, particularly with drugs with a shorter half-life (such as paroxetine and venlafaxine), and how these symptoms can be minimised the fact that addiction does not occur with antidepressants.	
adequate social support	0	0.029199999999999893	1	If there is a risk of self-harm or suicide: assess whether the person has adequate social support and is aware of sources of help arrange help appropriate to the level of risk (see section ) advise the person to seek further help if the situation deteriorates.	
carer support groups	0	0.046599999999999975	1	When families or carers are involved in supporting a person with severe or chronic depression, consider: providing written and verbal information on depression and its management, including how families or carers can support the person offering a carer's assessment of their caring, physical and mental health needs if necessary providing information about local family or carer support groups and voluntary organisations, and helping families or carers to access these negotiating between the person and their family or carer about confidentiality and the sharing of information.	
mental health act	0	0.046599999999999975	1	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person	
recurrent severe depression	0	0.046599999999999975	1	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person	
clear clinical response	0	0.021599999999999953	1	People who start on low-dose TCAs and who have a clear clinical response can be maintained on that dose with careful monitoring. 0 If the person's depression shows no improvement after 2 to 4 weeks with the first antidepressant, check that the drug has been taken regularly and in the prescribed dose. 1 If response is absent or minimal after 3 to 4 weeks of treatment with a therapeutic dose of an antidepressant, increase the level of support (for example, by weekly face-to-face or telephone contact) and consider: increasing the dose in line with the SPC if there are no significant side effects or switching to another antidepressant as described in section if there are side effects or if the person prefers. 2 If the person's depression shows some improvement by 4 weeks, continue treatment for another 2 to 4 weeks	
significant side effects	0	0.021599999999999953	1	People who start on low-dose TCAs and who have a clear clinical response can be maintained on that dose with careful monitoring. 0 If the person's depression shows no improvement after 2 to 4 weeks with the first antidepressant, check that the drug has been taken regularly and in the prescribed dose. 1 If response is absent or minimal after 3 to 4 weeks of treatment with a therapeutic dose of an antidepressant, increase the level of support (for example, by weekly face-to-face or telephone contact) and consider: increasing the dose in line with the SPC if there are no significant side effects or switching to another antidepressant as described in section if there are side effects or if the person prefers. 2 If the person's depression shows some improvement by 4 weeks, continue treatment for another 2 to 4 weeks	
depression ; risk	0	0.0242	0	
severe self-neglect depression	0	0.0242	0	
significant psychiatric comorbidity	0	0.0242	1	Assessment, support, psychoeducation, active monitoring and referral for further assessment and interventions a Complex depression includes depression that shows an inadequate response to multiple treatments, is complicated by psychotic symptoms, and or is associated with significant psychiatric comorbidity or psychosocial factors. b Only for depression where the person also has a chronic physical health problem and associated functional impairment (see depression in adults with a chronic physical health problem: recognition and management NICE clinical guideline 91).	
additional follow-up sessions	0	-0.0018999999999999018	1	If the duration of treatment needs to be extended to achieve remission it should: consist of two sessions per week for the first 2 to 3 weeks of treatment include additional follow-up sessions, typically consisting of four to six sessions over	
weekly 2-hour meetings	0	-0.0018999999999999018	1	Last updated April 2018 the following 6 months. 0 Mindfulness-based cognitive therapy should normally be delivered in groups of 8 to 15 participants and consist of weekly 2-hour meetings over 8 weeks and four follow-up sessions in the 12 months after the end of treatment.	
long-term maintenance treatment	0	-0.03070000000000006	1	People with depression on long-term maintenance treatment should be	
relevant anxiety disorder	0	-0.22899999999999998	1	When the person has an anxiety disorder and comorbid depression or depressive symptoms, consult the NICE guideline for the relevant anxiety disorder (see find guidance) and consider treating the anxiety disorder first (since effective treatment of the anxiety disorder will often improve the depression or the depressive symptoms).	
regular physical exercise	0	-0.23540000000000005	1	Offer people with depression advice on sleep hygiene if needed, including: establishing regular sleep and wake times avoiding excess eating, smoking or drinking alcohol before sleep creating a proper environment for sleep taking regular physical exercise.	
